Participant_ID,Condition,Task_ID,EEG_Alpha,EEG_Beta,EEG_Theta,EEG_Workload_Index,EEG_Engagement_Index,GSR_Peak_Count,GSR_Peak_Amplitude,Heart_Rate_BPM,Valence,Arousal,Pupil_Diameter_mm,Blink_Rate_per_min,Timestamp,Event_Label
P0001,Rest,Task_4,32.06878612427848,22.754764662934083,28.15923278850845,60.475151991693146,,2.0,4.611736634851842,78.64892332771537,-0.32938731729038906,1.8271247938141657,4.6017234887736045,28.0,2024-01-01 00:00:00,Menu
P0002,Game_A,Task_9,53.30654858404688,16.273605289519647,3.400148705449322,57.45976289248041,86.71287123945058,0.0,2.3105870603016316,95.21752809395639,-2.062284805684954,-0.21719032023544627,4.337736574041137,23.0,2024-01-01 00:00:02,Combat
P0003,Game_B,Task_5,46.478165456834105,25.10717670960937,24.635961635596466,62.29822865599867,65.77326894119349,3.0,3.6604447262348163,79.97478660823046,0.4824801911643958,1.9714651758998059,4.630487595065317,25.0,2024-01-01 00:00:04,Combat
P0004,Rest,Task_8,38.19367239833605,22.041582184173013,14.52017609238894,54.709668026677235,63.34993125214592,6.0,5.35669000152323,85.52008757909749,-0.31320159401378617,0.87561376062853,3.928194781570016,19.0,2024-01-01 00:00:06,Loading
P0005,Game_B,Task_4,35.01053456074685,20.33093352189364,20.566397206718946,43.70187077290794,77.22886300597904,8.0,3.69314916977935,71.01703250165014,1.013352910564006,-1.1703628343827832,3.208566531149376,25.0,2024-01-01 00:00:08,Menu
P0006,Rest,,43.315475835007945,18.789507054061314,24.703805938878958,53.00143095395256,131.62849201347285,1.0,23.59762136300191,92.75796457299433,-0.14212003676000035,1.0475170718137057,3.799271711888705,,2024-01-01 00:00:10,Menu
P0007,Game_A,Task_5,44.825923489518146,27.54103469585422,26.538876475932305,32.697204928765196,61.68157179366853,4.0,22.851530601933884,93.030988306252,-0.7284214442430964,1.2333670152870941,4.762449329007951,20.0,2024-01-01 00:00:12,Combat
P0008,Game_B,Task_9,45.35458393759855,12.986573413184768,17.369624979654297,49.351690846945836,67.24399225511183,7.0,4.175966889250839,102.22673731042138,0.12491597995577657,0.7041705607627403,4.1795041263064565,25.0,2024-01-01 00:00:14,Action
P0009,Rest,Task_9,21.477651832803137,26.053349824994488,9.01430548272779,30.363543079376054,57.83499107286524,0.0,7.437222308808251,91.07876674357325,-1.862667835731041,-0.19101663829429696,4.35911538938603,22.0,2024-01-01 00:00:16,Combat
P0010,Rest,Task_1,42.3942369335904,22.93602811242874,19.378257438469337,,56.693872549891196,2.0,16.276263605802693,88.38944179964257,-0.21675871983513828,-0.6003503430508191,4.566732521258337,20.0,2024-01-01 00:00:18,Combat
P0001,Game_A,Task_4,43.81660737047878,19.344445104527015,25.321827583292457,64.64808447233523,76.2285122853824,3.0,9.019494781213718,106.33653830451652,-1.4836552920842125,-0.5708432669748326,4.802918020543669,14.0,2024-01-01 00:00:20,Combat
P0002,,Task_8,31.362314653720524,16.463224438863076,12.558528969276445,60.33101342283612,100.79336500457264,1.0,3.9194102760931857,86.8343890190068,1.142426586842906,1.8965683095984625,4.942031972224929,16.0,2024-01-01 00:00:22,Combat
P0003,Rest,Task_9,64.84510915651654,29.27880265100029,17.969841609368295,87.66498419625529,112.96901238753853,2.0,8.669209782198822,89.18381390292335,-0.4041910298030201,0.7224101550948014,4.433039356579469,24.0,2024-01-01 00:00:24,Action
P0004,Game_B,Task_8,34.908865647512755,23.762383482128794,19.70258956694758,60.80135921100481,80.14874083151835,5.0,3.0928383131509145,102.39355585125719,,-0.43155113863468564,3.214366521415296,27.0,2024-01-01 00:00:26,Combat
P0005,Game_A,Task_3,39.2404050937935,19.845961166763058,24.986035180793454,36.45986935025782,85.64901298810571,4.0,5.696890037629873,85.72799739737349,0.05207692008640338,0.4451733126985132,4.06613812329469,26.0,2024-01-01 00:00:28,
P0006,Rest,Task_2,42.5814435562308,14.955071388207369,31.756852930816645,60.66242574494142,55.170608540718206,8.0,7.091133186684898,70.16103461743178,-0.07892182590644096,0.819687586445195,,23.0,2024-01-01 00:00:30,Combat
P0007,Rest,Task_4,44.12152531880414,18.478225205154676,19.059554028596256,53.67722302634711,89.41088300929378,7.0,6.7580936936627545,89.49159307451802,0.20652704304001251,,5.03183240058192,18.0,2024-01-01 00:00:32,Combat
P0008,Rest,Task_3,40.82675619480446,21.499262128247615,15.640001135802105,68.62415618676802,63.28269822185448,2.0,5.666498096254271,99.17152334450668,0.2712419874761123,0.3953078310434188,5.538459963434437,20.0,2024-01-01 00:00:34,Cutscene
P0009,Game_A,Task_8,34.38615951202707,14.982257412108847,22.958891844684455,34.41467690069011,63.16961651760048,,2.5024865679470167,78.95082975034319,-0.15751395675606195,-0.38682293921284683,4.567541568379887,16.0,2024-01-01 00:00:36,Cutscene
P0010,Game_A,Task_8,42.258830173851024,23.326834136949135,,45.8381238485034,95.37052664381581,2.0,5.278088056454352,77.35636150967838,-1.2971337351696652,0.8586809009572902,5.700507986890926,18.0,2024-01-01 00:00:38,Combat
P0001,Rest,Task_2,53.366919532748,12.966831989596479,24.931611939190574,57.5100121585635,88.09937556084262,4.0,4.527986228939514,85.63949935253389,0.45719345355964547,1.264618097661841,4.088173142875816,26.0,2024-01-01 00:00:40,Menu
P0002,Game_B,Task_3,26.212869610799515,22.16165761913831,28.076376725337795,32.81954226054518,54.25671376954436,6.0,11.47890201835209,64.50239382821675,0.10479014978564384,-0.32818150375533883,5.054476996731419,15.0,2024-01-01 00:00:42,Cutscene
P0003,Game_B,Task_1,37.32995120992317,20.30720615459725,16.758058236870337,35.063249210353426,54.76409084744684,3.0,3.9634341376368702,98.60748316679083,1.099909547616103,-1.2871502832464188,3.275045752714674,25.0,2024-01-01 00:00:44,Combat
P0004,Rest,Task_4,32.21376044185349,18.419154505730962,17.813742794438568,84.69842684658408,102.52462236659122,3.0,5.021122665911226,97.8947553831993,1.2012642842195655,1.7885559211963653,6.0851035168954555,24.0,2024-01-01 00:00:46,Action
P0005,Game_A,Task_7,45.27283077009048,18.848119220796242,17.659805319538616,44.44796912555681,,2.0,27.87661893081466,91.45821632923841,1.007568892929775,-0.2875229881933782,5.057865415950126,15.0,2024-01-01 00:00:48,Menu
P0006,Rest,Task_8,41.99656356582433,22.506794554363648,13.876189430259277,58.97057377581522,103.7237155914585,7.0,8.719424979422556,102.59654042451463,2.213372837371928,1.0328129633368566,5.949652445459279,16.0,2024-01-01 00:00:50,Action
P0007,Rest,Task_1,52.42762240445279,22.83978397734844,18.934546071168096,40.29122916717045,68.82758187692974,4.0,5.131096725719489,72.38695751194645,0.31601076279757007,-1.8418026653289237,5.3503990337946785,21.0,2024-01-01 00:00:52,Action
P0008,Game_B,Task_5,,20.27568780763339,19.434983242380174,28.87026905111251,59.248686477269764,3.0,6.153675184219307,99.01738936347903,0.6911837180824494,-0.8804047436365321,5.772260523015497,28.0,2024-01-01 00:00:54,Action
P0009,Game_B,Task_2,50.05870842189621,33.994794706565756,7.660252560601757,58.67888909323641,118.54263060361438,4.0,3.1403043549813443,115.19121893656902,1.9628108015930739,0.18458259174327551,5.123874312767296,19.0,2024-01-01 00:00:56,Loading
P0010,Game_B,Task_6,35.39289942261165,21.230951337572595,15.998970071032733,,80.33681057754147,2.0,2.8092214914067277,77.37005355062846,-0.19819053804977327,0.06398052057838075,4.225844093821161,18.0,2024-01-01 00:00:58,Menu
P0001,Rest,Task_7,38.12957683034588,30.970356202722762,5.483570921606529,42.89287974725929,43.04714203946769,4.0,,77.47424163595885,0.2984216143870656,-0.6580709604440963,5.135534883133093,26.0,2024-01-01 00:01:00,Cutscene
P0002,Game_A,Task_8,,13.025023503340169,19.39212981394052,37.90893691713746,101.25167647610826,0.0,3.979601390182023,83.10361414487244,-1.0310626235128955,-2.0040407364641304,4.293919989233189,25.0,2024-01-01 00:01:02,Cutscene
P0003,Game_A,Task_7,60.12225921597437,25.568348046654958,,61.37971756447987,124.52852179210473,2.0,7.195771223440278,85.5708411851714,-0.8549852840909441,,4.9547489234434705,18.0,2024-01-01 00:01:04,Loading
P0004,Rest,Task_1,43.81601146260998,9.359962012023171,30.673012292843723,46.006365267987086,,0.0,3.3098158958353086,81.89947478076816,-0.5969888826230578,-0.2376763090671807,4.278116233552414,31.0,,Cutscene
P0005,Game_A,Task_7,62.53235561958817,25.17903385450093,25.08436746351017,59.715429246385895,,,4.906012239501352,98.34839477518084,-1.2647135720368323,0.057998669197581065,3.8860242290484845,23.0,2024-01-01 00:01:08,Menu
P0006,Game_B,Task_4,45.667812676529635,18.238143292343466,24.295992142818992,75.74467717316945,115.8466396308612,3.0,7.52989418193204,111.4502084248505,0.10192288269907947,0.20229855797476598,4.308933936180033,27.0,2024-01-01 00:01:10,Loading
P0007,Game_B,Task_5,33.962370850008355,21.209031042977163,22.004803497512604,54.680399187188755,87.82403716007646,1.0,5.1192375374858345,109.47186281472835,-0.07074021245620885,0.9705147559693755,5.177827308107374,21.0,2024-01-01 00:01:12,Action
P0008,Rest,Task_1,38.48153303226736,20.899178373112438,26.855990231115904,65.1638323714066,86.52294708302671,5.0,26.715774067642084,89.82417902649972,0.19197215522955724,-0.3477519034985476,3.893023250635188,13.0,2024-01-01 00:01:14,Cutscene
P0009,Game_A,Task_5,56.56613371005333,6.024020732442053,25.92401100699099,38.700613005540596,,3.0,3.568966547866789,108.40529873043623,0.2855525129554016,-0.26341168407285787,3.5291133577936993,17.0,2024-01-01 00:01:16,Action
P0010,Game_A,Task_3,35.50262774941135,23.34234369700248,21.06036185261108,61.29153568383004,73.67977379760853,1.0,2.844623815236984,89.88524541855023,0.9346702484905326,-0.11251434977814563,3.479674999489457,28.0,2024-01-01 00:01:18,Menu
P0001,Rest,Task_3,40.591168705840374,14.060466772591496,29.394079974720437,66.15059749432267,99.71783908735505,1.0,13.038703546158809,76.58920448326404,-0.5778218613071398,0.412421166445926,4.688673062539226,20.0,2024-01-01 00:01:20,Action
P0002,Game_A,Task_8,45.53833474126836,15.516569495256576,26.05309630615736,22.500696732687054,88.31677453465304,1.0,8.782347777927276,82.8814030772097,-0.4964426562701546,-1.3136251293550862,3.4655347437093034,21.0,2024-01-01 00:01:22,Combat
P0003,,Task_5,37.4718245405465,26.526459980603928,21.56249850722929,49.10105682340463,92.09702054179084,1.0,2.6926103406388653,105.65046969940886,-0.2876634575202656,0.30557424570623765,,25.0,2024-01-01 00:01:24,Loading
P0004,Game_B,Task_8,35.5746315574669,16.08218311561597,20.133467679128948,49.63555877003992,98.94460227522524,1.0,4.714627662363767,88.93925901018125,0.12541278416547244,-0.0011458955927994105,4.139790179652845,28.0,2024-01-01 00:01:26,Combat
,Rest,,32.13119844800797,25.96012367891756,17.229974113259093,67.33617066743011,50.964594474695446,3.0,3.9327894993384147,93.03912917738066,0.7731921467724252,-0.20781592031976642,3.7000151098394554,28.0,2024-01-01 00:01:28,Menu
P0006,Rest,Task_9,54.35476813906338,23.73252819497958,16.874656139324685,39.80803574659462,86.85208939035277,3.0,10.112186342879843,70.68789230501886,0.7206423251306548,0.34784106498491707,4.3302090359669,28.0,2024-01-01 00:01:30,Combat
P0007,Game_B,Task_2,22.435455016431906,29.19558246331218,16.257660944401167,47.06236743413555,,2.0,8.369160403589644,69.92107658668895,-0.637817868063251,,6.478476399795461,22.0,2024-01-01 00:01:32,Cutscene
P0008,Game_A,Task_8,47.540563735782015,23.20361708623889,12.180802179321429,54.725554997349654,110.28228012342696,3.0,7.201808215004938,97.17899936434824,-2.3873697431797147,0.4332504897209486,4.94401038748042,21.0,2024-01-01 00:01:34,Loading
P0009,Game_B,Task_9,31.600567366882323,23.210553627342044,11.845979039378491,52.729477828699544,69.24260856450445,2.0,8.369298276583773,76.68901098668542,-2.386548207381047,0.4951320568738543,4.790357126219248,15.0,2024-01-01 00:01:36,Menu
P0010,Rest,Task_1,39.928509104616666,12.381194259558084,9.504145305126961,50.643529535074634,60.333323083005965,1.0,7.2884445109629015,86.03277536459224,-0.3833456306736632,1.3782424567973584,4.847002044396368,25.0,2024-01-01 00:01:38,Cutscene
P0001,Game_A,Task_5,55.247519460072134,33.393558446804974,16.52482008301466,72.9237136785555,95.5061385583568,1.0,3.7596986721646033,98.82920912352711,-0.9346699591251015,0.5617754257881958,4.601172833102718,18.0,2024-01-01 00:01:40,Menu
P0002,,Task_8,30.254772816981742,16.663285766663332,27.607348586706756,44.735414843382486,85.82697060775777,1.0,2.8938846856702076,50.0,0.0875239857258198,1.720193542821794,5.218188607853948,13.0,2024-01-01 00:01:42,Action
P0003,Game_B,Task_9,30.238226066412086,11.891951801757132,17.05105942518687,42.861333260079185,51.003505148592055,5.0,10.017260778966667,79.32768425995125,-0.5670771745730352,1.842942999992999,4.221034856735388,23.0,2024-01-01 00:01:44,Action
P0004,Game_B,Task_8,45.00332247731292,5.759646391136105,24.51579359487419,69.65437024634895,102.21158989615583,2.0,5.173723085674063,78.191145715825,0.24407692780956175,0.1624283433267877,5.049682098001038,25.0,2024-01-01 00:01:46,Action
P0005,Game_B,Task_3,51.50645046783987,18.10307526501916,14.941001622709813,71.10115836800946,97.01571126478613,5.0,9.514074059101148,90.77327251502058,0.6098232389196071,-0.9040182470008559,4.526164355839649,20.0,2024-01-01 00:01:48,Menu
P0006,Game_B,Task_6,50.21825923142184,12.64388842617999,10.784028964124218,56.46472619775472,78.99292845922514,2.0,5.872927577751422,97.35936336507106,-0.7198776444323068,1.0182655167882961,3.996390761479063,21.0,2024-01-01 00:01:50,Action
